manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat = Notif (Y = 1),Succession,Coder,Source,Comments about issue
CAN-PRT[NA]_1954O,CAN-PRT[NA]_1954O,Canada Portugal,1954-05-28,CAN,1954-05-28,1954-07-01,9999-12-31,Canada,NA,783,1954-05-28,NA,1954-07-01,9999-12-31,,,Anders,,
CAN-PRT[NA]_1954O,CAN-PRT[NA]_1954O,Canada Portugal,1954-05-28,PRT,1954-05-28,1954-07-01,9999-12-31,Portugal,NA,783,1954-05-28,NA,1954-07-01,9999-12-31,,,Anders,,
FRA-TUN[CSU]_1955A,FRA-TUN[CSU]_1955A,France Tunisia Customs Union Convention,1955-01-01,FRA,1955-01-01,1956-01-01,NA,France,NA,453,1955-06-03,NA,1956-01-01,NA,,,Anders,,
FRA-TUN[CSU]_1955A,FRA-TUN[CSU]_1955A,France Tunisia Customs Union Convention,1955-01-01,TUN,1955-01-01,1956-01-01,NA,Tunisia,NA,453,1955-06-03,NA,1956-01-01,NA,,,Anders,,
SAU-SYR[SAS]_1955O,SAU-SYR[SAS]_1955O,Saudi Arabia Syria,1955-01-01,SAU,1955-01-01,NA,NA,Saudi Arabia,NA,773,NA,NA,NA,NA,,,Anders,,
SAU-SYR[SAS]_1955O,SAU-SYR[SAS]_1955O,Saudi Arabia Syria,1955-01-01,SYR,1955-01-01,NA,NA,Syria,NA,773,NA,NA,NA,NA,,,Anders,,
IRQ-SAU[SDA]_1957O,IRQ-SAU[SDA]_1957O,Iraq Saudi Arabia,1957-01-01,IRQ,1957-01-01,NA,NA,Iraq,NA,751,NA,NA,NA,NA,,,Anders,,
IRQ-SAU[SDA]_1957O,IRQ-SAU[SDA]_1957O,Iraq Saudi Arabia,1957-01-01,SAU,1957-01-01,NA,NA,Saudi Arabia,NA,751,NA,NA,NA,NA,,,Anders,,
LBN-SAU[SDA]_1957O,LBN-SAU[SDA]_1957O,Lebanon Saudi Arabia,1957-01-01,LBN,1957-01-01,NA,NA,Lebanon,NA,757,NA,NA,NA,NA,,,Anders,,
LBN-SAU[SDA]_1957O,LBN-SAU[SDA]_1957O,Lebanon Saudi Arabia,1957-01-01,SAU,1957-01-01,NA,NA,Saudi Arabia,NA,757,NA,NA,NA,NA,,,Anders,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,AUT,1957-03-25,1958-01-01,9999-12-31,Austria,130,293,NA,1994-06-24,1995-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,BEL,1957-03-25,1958-01-01,9999-12-31,Belgium,130,293,1957-03-25,1957-11-19,1958-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,DEU,1957-03-25,1958-01-01,9999-12-31,Germany,130,293,1957-03-25,1957-07-19,1958-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,DNK,1957-03-25,1958-01-01,9999-12-31,Denmark,130,293,NA,1972-10-02,1973-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,ESP,1957-03-25,1958-01-01,9999-12-31,Spain,130,293,NA,1985-12-06,1986-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,FIN,1957-03-25,1958-01-01,9999-12-31,Finland,130,293,NA,1994-06-24,1995-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,FRA,1957-03-25,1958-01-01,9999-12-31,France,130,293,1957-03-25,1957-06-25,1958-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,GBR,1957-03-25,1958-01-01,9999-12-31,United Kingdom,130,293,NA,1972-10-17,1973-01-01,2020-02-01,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,GRC,1957-03-25,1958-01-01,9999-12-31,Greece,130,293,NA,1979-06-28,1981-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,IRL,1957-03-25,1958-01-01,9999-12-31,Ireland,130,293,NA,1972-12-06,1973-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,ITA,1957-03-25,1958-01-01,9999-12-31,Italy,130,293,1957-03-25,1957-06-09,1958-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,LUX,1957-03-25,1958-01-01,9999-12-31,Luxembourg,130,293,1957-03-25,1957-11-26,1958-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,NLD,1957-03-25,1958-01-01,9999-12-31,Netherlands,130,293,1957-03-25,1957-10-04,1958-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,PRT,1957-03-25,1958-01-01,9999-12-31,Portugal,130,293,NA,1985-12-06,1986-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,SWE,1957-03-25,1958-01-01,9999-12-31,Sweden,130,293,NA,1994-06-24,1995-01-01,9999-12-31,,,"Anders, Jael",,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,CYP,1957-03-25,1958-01-01,9999-12-31,Cyprus,130,293,NA,2003-04-16,2004-01-05,9999-12-31,,,Jael,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,CZE,1957-03-25,1958-01-01,9999-12-31,Czech Republic,130,293,NA,2003-04-16,2004-01-05,9999-12-31,,,Jael,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,EST,1957-03-25,1958-01-01,9999-12-31,Estonia,130,293,NA,2003-04-16,2004-01-05,9999-12-31,,,Jael,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,HUN,1957-03-25,1958-01-01,9999-12-31,Hungary,130,293,NA,2003-04-16,2004-01-05,9999-12-31,,,Jael,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,LTU,1957-03-25,1958-01-01,9999-12-31,Lithuania,130,293,NA,2003-04-16,2004-01-05,9999-12-31,,,Jael,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,LVA,1957-03-25,1958-01-01,9999-12-31,Latvia,130,293,NA,2003-04-16,2004-01-05,9999-12-31,,,Jael,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,MLT,1957-03-25,1958-01-01,9999-12-31,Malta,130,293,NA,2003-04-16,2004-01-05,9999-12-31,,,Jael,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,POL,1957-03-25,1958-01-01,9999-12-31,Poland,130,293,NA,2003-04-16,2004-01-05,9999-12-31,,,Jael,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,SVK,1957-03-25,1958-01-01,9999-12-31,Slovakia,130,293,NA,2003-04-16,2004-01-05,9999-12-31,,,Jael,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,SVN,1957-03-25,1958-01-01,9999-12-31,Slovenia,130,293,NA,2003-04-16,2004-01-05,9999-12-31,,,Jael,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,BGR,1957-03-25,1958-01-01,9999-12-31,Bulgaria,130,293,NA,2005-04-25,2007-01-01,9999-12-31,,,Jael,,
EC_1957A,EC_1957A,EC (Treaty Of Rome),1957-03-25,ROU,1957-03-25,1958-01-01,9999-12-31,Romania,130,293,NA,2005-04-25,2007-01-01,9999-12-31,,,Jael,,
BNLXEU_1958O,BNLXEU_1958O,Benelux Economic Union,1958-02-03,BEL,1958-02-03,1960-11-01,9999-12-31,Belgium,NA,706,1958-02-03,1960-07-13,1960-11-01,9999-12-31,,,Jael,,
BNLXEU_1958O,BNLXEU_1958O,Benelux Economic Union,1958-02-03,LUX,1958-02-03,1960-11-01,9999-12-31,Luxembourg,NA,706,1958-02-03,1960-08-29,1960-11-01,9999-12-31,,,Jael,,
BNLXEU_1958O,BNLXEU_1958O,Benelux Economic Union,1958-02-03,NLD,1958-02-03,1960-11-01,9999-12-31,Netherlands,NA,706,1958-02-03,1960-07-15,1960-11-01,9999-12-31,,,Jael,,
CNAFTA_1958O,CNAFTA_1958O,Central American Free Trade Area,1958-06-10,CRI,1958-06-10,1959-06-02,9999-12-31,Costa Rica,NA,189,1959-06-10,1963-09-23,NA,9999-12-31,,,Anders,,
CNAFTA_1958O,CNAFTA_1958O,Central American Free Trade Area,1958-06-10,GTM,1958-06-10,1959-06-02,9999-12-31,Guatemala,NA,189,1959-06-10,1959-06-02,NA,9999-12-31,,,Anders,,
CNAFTA_1958O,CNAFTA_1958O,Central American Free Trade Area,1958-06-10,HND,1958-06-10,1959-06-02,9999-12-31,Honduras,NA,189,1959-06-10,1961-04-05,NA,9999-12-31,,,Anders,,
CNAFTA_1958O,CNAFTA_1958O,Central American Free Trade Area,1958-06-10,NIC,1958-06-10,1959-06-02,9999-12-31,Nicaragua,NA,189,1959-06-10,1959-02-17,NA,9999-12-31,,,Anders,,
CNAFTA_1958O,CNAFTA_1958O,Central American Free Trade Area,1958-06-10,SLV,1958-06-10,1959-06-02,9999-12-31,El Salvador,NA,189,1959-06-10,1959-04-29,NA,9999-12-31,,,Anders,,
EGY-SAU[SDA]_1958O,EGY-SAU[SDA]_1958O,Egypt Saudi Arabia,1958-01-01,EGY,1958-01-01,NA,NA,Egypt,NA,729,NA,NA,NA,NA,,,Anders,,
EGY-SAU[SDA]_1958O,EGY-SAU[SDA]_1958O,Egypt Saudi Arabia,1958-01-01,SAU,1958-01-01,NA,NA,Saudi Arabia,NA,729,NA,NA,NA,NA,,,Anders,,
EGY-SYR[SYR]_1958O,EGY-SYR[SYR]_1958O,Egypt Syria,1958-01-01,EGY,1958-01-01,NA,NA,Egypt,NA,731,NA,NA,NA,NA,,,Anders,,
EGY-SYR[SYR]_1958O,EGY-SYR[SYR]_1958O,Egypt Syria,1958-01-01,SYR,1958-01-01,NA,NA,Syria,NA,731,NA,NA,NA,NA,,,Anders,,
IND-JPN[NA]_1958O,IND-JPN[NA]_1958O,India Japan,1958-02-04,IND,1958-02-04,NA,9999-12-31,India,242,NA,1958-02-04,NA,NA,NA,,,Anders,,
IND-JPN[NA]_1958O,IND-JPN[NA]_1958O,India Japan,1958-02-04,JPN,1958-02-04,NA,9999-12-31,Japan,242,NA,1958-02-04,NA,NA,NA,,,Anders,,
EQTRCU_1959O,EQTRCU_1959O,Equatorial Customs Union,1959-06-23,CAF,1959-06-23,1962-07-01,1964-12-08,Central African Republic,NA,422,1959-06-23,NA,1962-07-01,1964-12-08,,,Anders,,
EQTRCU_1959O,EQTRCU_1959O,Equatorial Customs Union,1959-06-23,COG,1959-06-23,1962-07-01,1964-12-08,Congo,NA,422,1959-06-23,NA,1962-07-01,1964-12-08,,,Anders,,
EQTRCU_1959O,EQTRCU_1959O,Equatorial Customs Union,1959-06-23,GAB,1959-06-23,1962-07-01,1964-12-08,Gabon,NA,422,1959-06-23,NA,1962-07-01,1964-12-08,,,Anders,,
EQTRCU_1959O,EQTRCU_1959O,Equatorial Customs Union,1959-06-23,TCD,1959-06-23,1962-07-01,1964-12-08,Chad,NA,422,1959-06-23,NA,1962-07-01,1964-12-08,,,Anders,,
EQTRCU_1959O,EQTRCU_1959O,Equatorial Customs Union,1959-06-23,CMR,1959-06-23,1962-07-01,1964-12-08,Cameroon,NA,422,NA,1961-06-23,1962-07-01,1964-12-08,,,Jael,,
WSTACU_1959O,WSTACU_1959O,West African Customs Union (UDAO),1959-01-01,BEN,1959-01-01,NA,NA,Benin,NA,779,NA,NA,NA,NA,,,Anders,,
WSTACU_1959O,WSTACU_1959O,West African Customs Union (UDAO),1959-01-01,BFA,1959-01-01,NA,NA,Burkina Faso,NA,779,NA,NA,NA,NA,,,Anders,,
WSTACU_1959O,WSTACU_1959O,West African Customs Union (UDAO),1959-01-01,CIV,1959-01-01,NA,NA,Cote d'Ivoire,NA,779,NA,NA,NA,NA,,,Anders,,
WSTACU_1959O,WSTACU_1959O,West African Customs Union (UDAO),1959-01-01,MLI,1959-01-01,NA,NA,Mali,NA,779,NA,NA,NA,NA,,,Anders,,
WSTACU_1959O,WSTACU_1959O,West African Customs Union (UDAO),1959-01-01,MRT,1959-01-01,NA,NA,Mauritania,NA,779,NA,NA,NA,NA,,,Anders,,
WSTACU_1959O,WSTACU_1959O,West African Customs Union (UDAO),1959-01-01,NER,1959-01-01,NA,NA,Niger,NA,779,NA,NA,NA,NA,,,Anders,,
WSTACU_1959O,WSTACU_1959O,West African Customs Union (UDAO),1959-01-01,SEN,1959-01-01,NA,NA,Senegal,NA,779,NA,NA,NA,NA,,,Anders,,
AUS-CAN[NA]_1960O,AUS-CAN[NA]_1960O,Australia Canada,1960-02-12,AUS,1960-02-12,1960-06-30,9999-12-31,Australia,NA,74,1960-02-12,NA,1960-06-30,9999-12-31,,,Anders,,
AUS-CAN[NA]_1960O,AUS-CAN[NA]_1960O,Australia Canada,1960-02-12,CAN,1960-02-12,1960-06-30,9999-12-31,Canada,NA,74,1960-02-12,NA,1960-06-30,9999-12-31,,,Anders,,
FIN-RUS[NA]_1960O,FIN-RUS[NA]_1960O,Finland USSR,1960-01-01,FIN,1960-01-01,NA,NA,Finland,NA,451,NA,NA,NA,NA,,,Anders,,
FIN-RUS[NA]_1960O,FIN-RUS[NA]_1960O,Finland USSR,1960-01-01,RUS,1960-01-01,NA,NA,Russia,NA,451,NA,NA,NA,NA,,,Anders,,
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),1960-02-18,ARG,1960-02-18,1962-01-02,1980-08-12,Argentina,NA,561,1960-02-18,NA,1962-01-02,1980-08-12,,,Anders,,
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),1960-02-18,BRA,1960-02-18,1962-01-02,1980-08-12,Brazil,NA,561,1960-02-18,NA,1962-01-02,1980-08-12,,,Anders,,
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),1960-02-18,CHL,1960-02-18,1962-01-02,1980-08-12,Chile,NA,561,1960-02-18,NA,1962-01-02,1980-08-12,,,Anders,,
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),1960-02-18,MEX,1960-02-18,1962-01-02,1980-08-12,Mexico,NA,561,1960-02-18,NA,1962-01-02,1980-08-12,,,Anders,,
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),1960-02-18,PER,1960-02-18,1962-01-02,1980-08-12,Peru,NA,561,1960-02-18,NA,1962-01-02,1980-08-12,,,Anders,,
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),1960-02-18,PRY,1960-02-18,1962-01-02,1980-08-12,Paraguay,NA,561,1960-02-18,NA,1962-01-02,1980-08-12,,,Anders,,
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),1960-02-18,URY,1960-02-18,1962-01-02,1980-08-12,Uruguay,NA,561,1960-02-18,NA,1962-01-02,1980-08-12,,,Anders,,
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),1960-02-18,COL,1960-02-18,1962-01-02,1980-08-12,Colombia,NA,561,NA,1961,1962-01-02,1980-08-12,,,Jael,,
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),1960-02-18,ECU,1960-02-18,1962-01-02,1980-08-12,Ecuador,NA,561,NA,1961,1962-01-02,1980-08-12,,,Jael,,
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),1960-02-18,VEN,1960-02-18,1962-01-02,1980-08-12,Venezuela,NA,561,NA,1966,1967-09-01,1980-08-12,,,Jael,untc record? https://treaties.un.org/doc/Publication/Monthly%20Statement/1966/05/monstate.pdf,
LTAFTA_1960O,LTAFTA_1960O,Latin American Free Trade Area (LAFTA),1960-02-18,BOL,1960-02-18,1962-01-02,1980-08-12,Bolivia,NA,561,NA,1967,,1980-08-12,,,Jael,,
TRTYEA_1960A,TRTYEA_1960A,Treaty Of Economic Association,1960-01-01,GTM,1960-01-01,1961-01-01,,Guatemala,NA,680,NA,NA,NA,NA,,,Anders,,
TRTYEA_1960A,TRTYEA_1960A,Treaty Of Economic Association,1960-01-01,HND,1960-01-01,1961-01-01,,Honduras,NA,680,NA,NA,NA,NA,,,Anders,,
TRTYEA_1960A,TRTYEA_1960A,Treaty Of Economic Association,1960-01-01,SLV,1960-01-01,1961-01-01,,El Salvador,NA,680,NA,NA,NA,NA,,,Anders,,
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),1960-01-04,AUT,1960-01-04,1960-03-05,9999-12-31,Austria,177,NA,1960-01-04,NA,1960-03-05,1995-01-01,,,Anders,,
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),1960-01-04,CHE,1960-01-04,1960-03-05,9999-12-31,Switzerland,177,NA,1960-01-04,NA,1960-03-05,NA,,,Anders,,
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),1960-01-04,DNK,1960-01-04,1960-03-05,9999-12-31,Denmark,177,NA,1960-01-04,NA,1960-03-05,1973-01-01,,,Anders,,
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),1960-01-04,GBR,1960-01-04,1960-03-05,9999-12-31,United Kingdom,177,NA,1960-01-04,NA,1960-03-05,1973-01-01,,,Anders,,
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),1960-01-04,NOR,1960-01-04,1960-03-05,9999-12-31,Norway,177,NA,1960-01-04,NA,1960-03-05,NA,,,Anders,,
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),1960-01-04,PRT,1960-01-04,1960-03-05,9999-12-31,Portugal,177,NA,1960-01-04,NA,1960-03-05,1986-01-01,,,Anders,,
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),1960-01-04,SWE,1960-01-04,1960-03-05,9999-12-31,Sweden,177,NA,1960-01-04,NA,1960-03-05,1995-01-01,,,Anders,,
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),1960-01-04,ISL,1960-01-04,1960-03-05,9999-12-31,Iceland,177,NA,NA,NA,1970-03-01,NA,,,Jael,,
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),1960-01-04,FIN,1960-01-04,1960-03-05,9999-12-31,Finland,177,NA,NA,NA,1986-01-01,1995-01-01,,,Jael,,
EFTA_1960A,EFTA_1960A,EFTA (Stockholm Convention),1960-01-04,LIE,1960-01-04,1960-03-05,9999-12-31,Liechtenstein,177,NA,NA,NA,1991-09-01,NA,,,Jael,,
CNTACM_1960O,CNTACM_1960O,Central American Common Market (CACM),1960-12-13,GTM,1960-12-13,1961-06-04,9999-12-31,Guatemala,82,186,1960-12-13,NA,1961-06-04,NA,,,Anders,,
CNTACM_1960O,CNTACM_1960O,Central American Common Market (CACM),1960-12-13,HND,1960-12-13,1961-06-04,9999-12-31,Honduras,82,186,1960-12-13,NA,1961-06-04,NA,,,Anders,,
CNTACM_1960O,CNTACM_1960O,Central American Common Market (CACM),1960-12-13,NIC,1960-12-13,1961-06-04,9999-12-31,Nicaragua,82,186,1960-12-13,NA,1961-06-04,NA,,,Anders,,
CNTACM_1960O,CNTACM_1960O,Central American Common Market (CACM),1960-12-13,SLV,1960-12-13,1961-06-04,9999-12-31,El Salvador,82,186,1960-12-13,NA,1961-06-04,NA,,,Anders,,
CNTACM_1960O,CNTACM_1960O,Central American Common Market (CACM),1960-12-13,CRI,1960-12-13,1961-06-04,9999-12-31,Costa Rica,82,186,NA,1962-07,NA,NA,,,Jael,,
BFA-GHA[UVT]_1961A,BFA-GHA[UVT]_1961A,Ghana Upper Volta Trade Agreement,1961-06-28,BFA,1961-06-28,NA,NA,Burkina Faso,NA,460,1961-06-28,NA,NA,NA,,,Anders,,
BFA-GHA[UVT]_1961A,BFA-GHA[UVT]_1961A,Ghana Upper Volta Trade Agreement,1961-06-28,GHA,1961-06-28,NA,NA,Ghana,NA,460,1961-06-28,NA,NA,NA,,,Anders,,
CSTRNP_1961O,CSTRNP_1961O,Costa Rica Nicaragua Panama,1961-01-01,CRI,1961-01-01,1962-01-01,NA,Costa Rica,NA,249,NA,NA,NA,NA,,,Anders,,
CSTRNP_1961O,CSTRNP_1961O,Costa Rica Nicaragua Panama,1961-01-01,NIC,1961-01-01,1962-01-01,NA,Nicaragua,NA,249,NA,NA,NA,NA,,,Anders,,
CSTRNP_1961O,CSTRNP_1961O,Costa Rica Nicaragua Panama,1961-01-01,PAN,1961-01-01,1962-01-01,NA,Panama,NA,249,NA,NA,NA,NA,,,Anders,,
ECGRCA_1961A,ECGRCA_1961A,EEC Greece Association Agreement,1961-07-09,BEL,1961-07-09,1962-11-01,1981-01-01,Belgium,NA,311,1961-07-09,NA,1962-11-01,1981-01-01,,,,,
ECGRCA_1961A,ECGRCA_1961A,EEC Greece Association Agreement,1961-07-09,DEU,1961-07-09,1962-11-01,1981-01-01,Germany,NA,311,1961-07-09,NA,1962-11-01,1981-01-01,,,,,
ECGRCA_1961A,ECGRCA_1961A,EEC Greece Association Agreement,1961-07-09,FRA,1961-07-09,1962-11-01,1981-01-01,France,NA,311,1961-07-09,NA,1962-11-01,1981-01-01,,,,,
ECGRCA_1961A,ECGRCA_1961A,EEC Greece Association Agreement,1961-07-09,GRC,1961-07-09,1962-11-01,1981-01-01,Greece,NA,311,1961-07-09,NA,1962-11-01,1981-01-01,,,,,
ECGRCA_1961A,ECGRCA_1961A,EEC Greece Association Agreement,1961-07-09,ITA,1961-07-09,1962-11-01,1981-01-01,Italy,NA,311,1961-07-09,NA,1962-11-01,1981-01-01,,,,,
ECGRCA_1961A,ECGRCA_1961A,EEC Greece Association Agreement,1961-07-09,LUX,1961-07-09,1962-11-01,1981-01-01,Luxembourg,NA,311,1961-07-09,NA,1962-11-01,1981-01-01,,,,,
ECGRCA_1961A,ECGRCA_1961A,EEC Greece Association Agreement,1961-07-09,NLD,1961-07-09,1962-11-01,1981-01-01,Netherlands,NA,311,1961-07-09,NA,1962-11-01,1981-01-01,,,,,
EFTFNL_1961O,EFTFNL_1961O,EFTA Finland,1961-03-27,AUT,1961-03-27,1961,1986,Austria,NA,445,1961-03-27,NA,NA,1986,,,Jael,,
EFTFNL_1961O,EFTFNL_1961O,EFTA Finland,1961-03-27,CHE,1961-03-27,1961,1986,Switzerland,NA,445,1961-03-27,NA,NA,1986,,,Jael,,
EFTFNL_1961O,EFTFNL_1961O,EFTA Finland,1961-03-27,DNK,1961-03-27,1961,1986,Denmark,NA,445,1961-03-27,NA,NA,1986,,,Jael,,
EFTFNL_1961O,EFTFNL_1961O,EFTA Finland,1961-03-27,FIN,1961-03-27,1961,1986,Finland,NA,445,1961-03-27,NA,NA,1986,,,Jael,,
EFTFNL_1961O,EFTFNL_1961O,EFTA Finland,1961-03-27,GBR,1961-03-27,1961,1986,United Kingdom,NA,445,1961-03-27,NA,NA,1986,,,Jael,,
EFTFNL_1961O,EFTFNL_1961O,EFTA Finland,1961-03-27,NOR,1961-03-27,1961,1986,Norway,NA,445,1961-03-27,NA,NA,1986,,,Jael,,
EFTFNL_1961O,EFTFNL_1961O,EFTA Finland,1961-03-27,PRT,1961-03-27,1961,1986,Portugal,NA,445,1961-03-27,NA,NA,1986,,,Jael,,
EFTFNL_1961O,EFTFNL_1961O,EFTA Finland,1961-03-27,SWE,1961-03-27,1961,1986,Sweden,NA,445,1961-03-27,NA,NA,1986,,,Jael,,
IRQ-SYR[SYR]_1961O,IRQ-SYR[SYR]_1961O,Iraq Syria,1961-01-01,IRQ,1961-01-01,NA,NA,Iraq,NA,753,NA,NA,NA,NA,,,Anders,,
IRQ-SYR[SYR]_1961O,IRQ-SYR[SYR]_1961O,Iraq Syria,1961-01-01,SYR,1961-01-01,NA,NA,Syria,NA,753,NA,NA,NA,NA,,,Anders,,
AFRCCM_1962O,AFRCCM_1962O,African Common Market,1962-04-01,DZA,1962-04-01,1963-07-01,NA,Algeria,NA,2,1962-04-01,NA,NA,NA,,,Anders,,
AFRCCM_1962O,AFRCCM_1962O,African Common Market,1962-04-01,EGY,1962-04-01,1963-07-01,NA,Egypt,NA,2,1962-04-01,NA,NA,NA,,,Anders,,
AFRCCM_1962O,AFRCCM_1962O,African Common Market,1962-04-01,GHA,1962-04-01,1963-07-01,NA,Ghana,NA,2,1962-04-01,NA,NA,NA,,,Anders,,
AFRCCM_1962O,AFRCCM_1962O,African Common Market,1962-04-01,GIN,1962-04-01,1963-07-01,NA,Guinea,NA,2,1962-04-01,NA,NA,NA,,,Anders,,
AFRCCM_1962O,AFRCCM_1962O,African Common Market,1962-04-01,MAR,1962-04-01,1963-07-01,NA,Morocco,NA,2,1962-04-01,NA,NA,NA,,,Anders,,
AFRCCM_1962O,AFRCCM_1962O,African Common Market,1962-04-01,MLI,1962-04-01,1963-07-01,NA,Mali,NA,2,1962-04-01,NA,NA,NA,,,Anders,,
ARBCMM_1962O,ARBCMM_1962O,Arab Common Market,1964-08-13,EGY,1964-08-13,1965-01-01,NA,Egypt,NA,29,1964-08-13,NA,NA,1979,,,Jael,,
ARBCMM_1962O,ARBCMM_1962O,Arab Common Market,1964-08-13,IRQ,1964-08-13,1965-01-01,NA,Iraq,NA,29,1964-08-13,NA,NA,NA,,,Jael,,
ARBCMM_1962O,ARBCMM_1962O,Arab Common Market,1964-08-13,JOR,1964-08-13,1965-01-01,NA,Jordan,NA,29,1964-08-13,NA,NA,NA,,,Jael,,
ARBCMM_1962O,ARBCMM_1962O,Arab Common Market,1964-08-13,SYR,1964-08-13,1965-01-01,NA,Syria,NA,29,1964-08-13,NA,NA,NA,,,Jael,,
ARBCMM_1962O,ARBCMM_1962O,Arab Common Market,1964-08-13,LBY,1964-08-13,1965-01-01,NA,Libya,NA,29,NA,NA,1975,NA,,,Jael,,
ARBCMM_1962O,ARBCMM_1962O,Arab Common Market,1964-08-13,,1964-08-13,1965-01-01,NA,Mauritania,NA,29,NA,NA,1980,NA,,,Jael,,
ARBCMM_1962O,ARBCMM_1962O,Arab Common Market,1964-08-13,,1964-08-13,1965-01-01,NA,Yemen,NA,29,NA,NA,1981,NA,,,Jael,,
JOR-SAU[SDA]_1962O,JOR-SAU[SDA]_1962O,Jordan Saudi Arabia,1962-10-30,JOR,1962-10-30,1962-10-30,,Jordan,NA,533,NA,NA,NA,NA,,,Jael,,
JOR-SAU[SDA]_1962O,JOR-SAU[SDA]_1962O,Jordan Saudi Arabia,1962-10-30,SAU,1962-10-30,1962-10-30,,Saudi Arabia,NA,533,NA,NA,NA,NA,,,Jael,,
SEN-TUN[NA]_1962O,SEN-TUN[NA]_1962O,Senegal Tunisia,1962-01-01,SEN,1962-01-01,NA,,Senegal,NA,776,NA,NA,NA,NA,,,Anders,,
SEN-TUN[NA]_1962O,SEN-TUN[NA]_1962O,Senegal Tunisia,1962-01-01,TUN,1962-01-01,NA,,Tunisia,NA,776,NA,NA,NA,NA,,,Anders,,
ECTRKA_1963A,ECTRKA_1963A,EC Turkey Association Agreement (Ankara Agreement),1963,BEL,1963-09-12,1964-12-01,9999-12-31,Belgium,NA,357,1963-09-12,1964-10-28,1964-12-01,9999-12-31,,,Anders,,
