"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession","Accession"
"124","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","VEN","1947-10-30","1948-01-01","1996-01-01","Venezuela",NA,NA,"1990-08-31",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1990-08-31"
"125","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","YUG","1947-10-30","1948-01-01","1996-01-01","Yugoslavia",NA,NA,"1966-08-25",NA,NA,"1996-01-01",NA,"Jael",NA,"1","1966-08-25"
"126","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","COD","1947-10-30","1948-01-01","1996-01-01","Democratic Republic of the Congo",NA,NA,"1971-09-11",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1971-09-11"
"127","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ZMB","1947-10-30","1948-01-01","1996-01-01","Zambia",NA,NA,"1982-02-10",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1982-02-10"
"128","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ZWE","1947-10-30","1948-01-01","1996-01-01","Zimbabwe",NA,NA,"1948-07-11",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1948-07-11"
"129","ZAF-ZWE[RCU]_1948O","ZAF-ZWE[RCU]_1948O","South Africa Southern Rhodesia Customs Union","1948-12-06","ZAF","1948-12-06","1949-04-01",NA,"South Africa",NA,"663","1948-12-06",NA,"1949-04-01",NA,NA,"Anders",NA,"0",NA
"130","ZAF-ZWE[RCU]_1948O","ZAF-ZWE[RCU]_1948O","South Africa Southern Rhodesia Customs Union","1948-12-06","ZWE","1948-12-06","1949-04-01",NA,"Zimbabwe",NA,"663","1948-12-06",NA,"1949-04-01",NA,NA,"Anders",NA,"0",NA
"131","BTN-IND[NA]_1949O","BTN-IND[NA]_1949O","Bhutan India","1949-08-08","BTN","1949-08-08",NA,"2007-03-02","Bhutan",NA,"707",NA,"1949-09-15",NA,"2007-03-02",NA,"Jael",NA,"0",NA
"132","BTN-IND[NA]_1949O","BTN-IND[NA]_1949O","Bhutan India","1949-08-08","IND","1949-08-08",NA,"2007-03-02","India",NA,"707",NA,"1949-09-22",NA,"2007-03-02",NA,"Jael",NA,"0",NA
"133","NIC-SLV[FTA]_1951O","NIC-SLV[FTA]_1951O","El Salvador Nicaragua Free Trade Area","1951-03-09","NIC","1951-03-09","1951-08-21",NA,"Nicaragua",NA,"418","1951-03-09",NA,"1951-08-21",NA,NA,"Anders",NA,"0",NA
"134","NIC-SLV[FTA]_1951O","NIC-SLV[FTA]_1951O","El Salvador Nicaragua Free Trade Area","1951-03-09","SLV","1951-03-09","1951-08-21",NA,"El Salvador",NA,"418","1951-03-09",NA,"1951-08-21",NA,NA,"Anders",NA,"0",NA
"135","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","BEL","1951-04-18","1952-07-23","2002-07-23","Belgium",NA,"436","1951-04-18","1952-02-05","1952-07-23","2002-07-23",NA,"Anders",NA,"0",NA
"136","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","DEU","1951-04-18","1952-07-23","2002-07-23","Germany",NA,"436","1951-04-18","1952-01-11","1952-07-23","2002-07-23",NA,"Anders",NA,"0",NA
"137","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","FRA","1951-04-18","1952-07-23","2002-07-23","France",NA,"436","1951-04-18","1952-04-01","1952-07-23","2002-07-23",NA,"Anders",NA,"0",NA
"138","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","ITA","1951-04-18","1952-07-23","2002-07-23","Italy",NA,"436","1951-04-18","1952-03-15","1952-07-23","2002-07-23",NA,"Anders",NA,"0",NA
"139","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","LUX","1951-04-18","1952-07-23","2002-07-23","Luxembourg",NA,"436","1951-04-18","1952-05-13","1952-07-23","2002-07-23",NA,"Anders",NA,"0",NA
"140","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","NLD","1951-04-18","1952-07-23","2002-07-23","Netherlands",NA,"436","1951-04-18","1952-02-19","1952-07-23","2002-07-23",NA,"Anders",NA,"0",NA
"141","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","DNK","1951-04-18","1952-07-23","2002-07-23","Denmark",NA,"436",NA,"1972-10-02","1973-01-01","2002-07-23",NA,"Jael",NA,"0","1972-10-02"
"142","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","IRL","1951-04-18","1952-07-23","2002-07-23","Ireland",NA,"436",NA,"1972-12-06","1973-01-01","2002-07-23",NA,"Jael",NA,"0","1972-12-06"
"143","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","GBR","1951-04-18","1952-07-23","2002-07-23","United Kingdom",NA,"436",NA,"1972-10-17","1973-01-01","2002-07-23",NA,"Jael",NA,"0","1972-10-17"
"144","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","GRC","1951-04-18","1952-07-23","2002-07-23","Greece",NA,"436",NA,"1979-06-28","1981-01-01","2002-07-23",NA,"Jael",NA,"0","1979-06-28"
"145","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","ESP","1951-04-18","1952-07-23","2002-07-23","Spain",NA,"436",NA,"1985-06-12","1986-01-01","2002-07-23",NA,"Jael",NA,"0","1985-06-12"
"146","ERPCSC_1951O","ERPCSC_1951O","European Coal And Steel Community","1951-04-18","PRT","1951-04-18","1952-07-23","2002-07-23","Portugal",NA,"436",NA,"1985-06-12","1986-01-01","2002-07-23",NA,"Jael",NA,"0","1985-06-12"
"147","ARTTTT_1953A","ARTTTT_1953A","Arab Trade Convention Treaty On Transit Trade","1953-09-07","EGY","1953-09-07",NA,NA,"Egypt",NA,"695","1953-09-07","1953-11-12",NA,NA,NA,"Anders",NA,"0",NA
"148","ARTTTT_1953A","ARTTTT_1953A","Arab Trade Convention Treaty On Transit Trade","1953-09-07","IRQ","1953-09-07",NA,NA,"Iraq",NA,"695","1953-09-07","1954-12-25",NA,NA,NA,"Anders",NA,"0",NA
"149","ARTTTT_1953A","ARTTTT_1953A","Arab Trade Convention Treaty On Transit Trade","1953-09-07","JOR","1953-09-07",NA,NA,"Jordan",NA,"695","1953-09-07","1953-10-27",NA,NA,NA,"Anders",NA,"0",NA
"150","ARTTTT_1953A","ARTTTT_1953A","Arab Trade Convention Treaty On Transit Trade","1953-09-07","KWT","1953-09-07",NA,NA,"Kuwait",NA,"695",NA,NA,NA,NA,NA,"Anders",NA,"0",NA
"151","ARTTTT_1953A","ARTTTT_1953A","Arab Trade Convention Treaty On Transit Trade","1953-09-07","LBN","1953-09-07",NA,NA,"Lebanon",NA,"695","1953-09-07","1953-09-17",NA,NA,NA,"Anders",NA,"0",NA
"152","ARTTTT_1953A","ARTTTT_1953A","Arab Trade Convention Treaty On Transit Trade","1953-09-07","SAU","1953-09-07",NA,NA,"Saudi Arabia",NA,"695","1953-09-13","1954-02-23",NA,NA,NA,"Anders",NA,"0",NA
"153","ARTTTT_1953A","ARTTTT_1953A","Arab Trade Convention Treaty On Transit Trade","1953-09-07","SYR","1953-09-07",NA,NA,"Syria",NA,"695","1953-09-07","1954-12-25",NA,NA,NA,"Anders",NA,"0",NA
"154","CAN-ESP[NA]_1954O","CAN-ESP[NA]_1954O","Canada Spain","1954-05-26","CAN","1954-05-26","1954-07-01","9999-12-31","Canada",NA,"784","1954-05-26",NA,"1954-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"155","CAN-ESP[NA]_1954O","CAN-ESP[NA]_1954O","Canada Spain","1954-05-26","ESP","1954-05-26","1954-07-01","9999-12-31","Spain",NA,"784","1954-05-26",NA,"1954-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"156","CAN-PRT[NA]_1954O","CAN-PRT[NA]_1954O","Canada Portugal","1954-05-28","CAN","1954-05-28","1954-07-01","9999-12-31","Canada",NA,"783","1954-05-28",NA,"1954-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"157","CAN-PRT[NA]_1954O","CAN-PRT[NA]_1954O","Canada Portugal","1954-05-28","PRT","1954-05-28","1954-07-01","9999-12-31","Portugal",NA,"783","1954-05-28",NA,"1954-07-01","9999-12-31",NA,"Anders",NA,"0",NA
"158","FRA-TUN[CSU]_1955A","FRA-TUN[CSU]_1955A","France Tunisia Customs Union Convention","1955-06-03","FRA","1955-06-03","1956",NA,"France",NA,"453","1955-06-03",NA,"1956",NA,NA,"Anders",NA,"0",NA
"159","FRA-TUN[CSU]_1955A","FRA-TUN[CSU]_1955A","France Tunisia Customs Union Convention","1955-06-03","TUN","1955-06-03","1956",NA,"Tunisia",NA,"453","1955-06-03",NA,"1956",NA,NA,"Anders",NA,"0",NA
"160","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","AUT","1957-03-25","1958-01-01","9999-12-31","Austria","130","293","1994-06-24",NA,"1995-01-01","9999-12-31",NA,"Anders",NA,"0","1994-06-24"
"161","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","BEL","1957-03-25","1958-01-01","9999-12-31","Belgium","130","293","1957-03-25","1957-11-19","1958-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"162","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","DEU","1957-03-25","1958-01-01","9999-12-31","Germany","130","293","1957-03-25","1957-07-19","1958-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"163","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","DNK","1957-03-25","1958-01-01","9999-12-31","Denmark","130","293",NA,"1972-10-02","1973-01-01","9999-12-31",NA,"Anders",NA,"0","1972-10-02"
"164","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","ESP","1957-03-25","1958-01-01","9999-12-31","Spain","130","293","1985-12-06",NA,"1986-01-01","9999-12-31",NA,"Anders",NA,"0","1985-12-06"
"165","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","FIN","1957-03-25","1958-01-01","9999-12-31","Finland","130","293","1994-06-24",NA,"1995-01-01","9999-12-31",NA,"Anders",NA,"0","1994-06-24"
"166","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","FRA","1957-03-25","1958-01-01","9999-12-31","France","130","293","1957-03-25","1957-06-25","1958-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"167","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","GBR","1957-03-25","1958-01-01","9999-12-31","United Kingdom","130","293",NA,"1972-10-17","1973-01-01","2020-02-01",NA,"Anders",NA,"0","1972-10-17"
"168","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","GRC","1957-03-25","1958-01-01","9999-12-31","Greece","130","293",NA,"1979-06-28","1981-01-01","9999-12-31",NA,"Anders",NA,"0","1979-06-28"
"169","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","IRL","1957-03-25","1958-01-01","9999-12-31","Ireland","130","293",NA,"1972-12-06","1973-01-01","9999-12-31",NA,"Anders",NA,"0","1972-12-06"
"170","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","ITA","1957-03-25","1958-01-01","9999-12-31","Italy","130","293","1957-03-25","1957-06-09","1958-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"171","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","LUX","1957-03-25","1958-01-01","9999-12-31","Luxembourg","130","293","1957-03-25","1957-11-26","1958-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"172","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","NLD","1957-03-25","1958-01-01","9999-12-31","Netherlands","130","293","1957-03-25","1957-10-04","1958-01-01","9999-12-31",NA,"Anders",NA,"0",NA
"173","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","PRT","1957-03-25","1958-01-01","9999-12-31","Portugal","130","293","1985-12-06",NA,"1986-01-01","9999-12-31",NA,"Anders",NA,"0","1985-12-06"
"174","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","SWE","1957-03-25","1958-01-01","9999-12-31","Sweden","130","293","1994-06-24",NA,"1995-01-01","9999-12-31",NA,"Anders",NA,"0","1994-06-24"
"175","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","CYP","1957-03-25","1958-01-01","9999-12-31","Cyprus","130","293","2003-04-16",NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2003-04-16"
"176","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","CZE","1957-03-25","1958-01-01","9999-12-31","Czech Republic","130","293","2003-04-16",NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2003-04-16"
"177","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","EST","1957-03-25","1958-01-01","9999-12-31","Estonia","130","293","2003-04-16",NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2003-04-16"
"178","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","HUN","1957-03-25","1958-01-01","9999-12-31","Hungary","130","293","2003-04-16",NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2003-04-16"
"179","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","LTU","1957-03-25","1958-01-01","9999-12-31","Lithuania","130","293","2003-04-16",NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2003-04-16"
"180","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","LVA","1957-03-25","1958-01-01","9999-12-31","Latvia","130","293","2003-04-16",NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2003-04-16"
"181","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","MLT","1957-03-25","1958-01-01","9999-12-31","Malta","130","293","2003-04-16",NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2003-04-16"
"182","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","POL","1957-03-25","1958-01-01","9999-12-31","Poland","130","293","2003-04-16",NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"0","2003-04-16"
"183","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","SVK","1957-03-25","1958-01-01","9999-12-31","Slovakia","130","293","2003-04-16",NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2003-04-16"
"184","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","SVN","1957-03-25","1958-01-01","9999-12-31","Slovenia","130","293","2003-04-16",NA,"2004-05-01","9999-12-31",NA,"Jael",NA,"1","2003-04-16"
"185","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","BGR","1957-03-25","1958-01-01","9999-12-31","Bulgaria","130","293","2005-04-25",NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2005-04-25"
"186","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","ROU","1957-03-25","1958-01-01","9999-12-31","Romania","130","293","2005-04-25",NA,"2007-01-01","9999-12-31",NA,"Jael",NA,"0","2005-04-25"
"187","EC_1957A","EC_1957A","EC (Treaty Of Rome)","1957-03-25","HRV","1957-03-25","1958-01-01","9999-12-31","Croatia","130","293","2011-12-09",NA,"2013-07-01","9999-12-31",NA,"Jael",NA,"1","2011-12-09"
"188","BNLXEU_1958O","BNLXEU_1958O","Benelux Economic Union","1958-02-03","BEL","1958-02-03","1960-11-01","9999-12-31","Belgium",NA,"706","1958-02-03","1960-07-13","1960-11-01","9999-12-31",NA,"Jael",NA,"0",NA
"189","BNLXEU_1958O","BNLXEU_1958O","Benelux Economic Union","1958-02-03","LUX","1958-02-03","1960-11-01","9999-12-31","Luxembourg",NA,"706","1958-02-03","1960-08-29","1960-11-01","9999-12-31",NA,"Jael",NA,"0",NA
"190","BNLXEU_1958O","BNLXEU_1958O","Benelux Economic Union","1958-02-03","NLD","1958-02-03","1960-11-01","9999-12-31","Netherlands",NA,"706","1958-02-03","1960-07-15","1960-11-01","9999-12-31",NA,"Jael",NA,"0",NA
"191","IND-JPN[NA]_1958O","IND-JPN[NA]_1958O","India Japan","1958-02-04","IND","1958-02-04",NA,"9999-12-31","India","242",NA,"1958-02-04",NA,NA,NA,NA,"Anders",NA,"0",NA
"192","IND-JPN[NA]_1958O","IND-JPN[NA]_1958O","India Japan","1958-02-04","JPN","1958-02-04",NA,"9999-12-31","Japan","242",NA,"1958-02-04",NA,NA,NA,NA,"Anders",NA,"0",NA
"193","CNAFTA_1958O","CNAFTA_1958O","Central American Free Trade Area","1958-06-10","CRI","1958-06-10","1959-06-02","9999-12-31","Costa Rica",NA,"189","1959-06-10","1963-09-23",NA,"9999-12-31",NA,"Anders",NA,"0",NA
"194","CNAFTA_1958O","CNAFTA_1958O","Central American Free Trade Area","1958-06-10","GTM","1958-06-10","1959-06-02","9999-12-31","Guatemala",NA,"189","1959-06-10","1959-06-02",NA,"9999-12-31",NA,"Anders",NA,"0",NA
"195","CNAFTA_1958O","CNAFTA_1958O","Central American Free Trade Area","1958-06-10","HND","1958-06-10","1959-06-02","9999-12-31","Honduras",NA,"189","1959-06-10","1961-04-05",NA,"9999-12-31",NA,"Anders",NA,"0",NA
"196","CNAFTA_1958O","CNAFTA_1958O","Central American Free Trade Area","1958-06-10","NIC","1958-06-10","1959-06-02","9999-12-31","Nicaragua",NA,"189","1959-06-10","1959-02-17",NA,"9999-12-31",NA,"Anders",NA,"0",NA
"197","CNAFTA_1958O","CNAFTA_1958O","Central American Free Trade Area","1958-06-10","SLV","1958-06-10","1959-06-02","9999-12-31","El Salvador",NA,"189","1959-06-10","1959-04-29",NA,"9999-12-31",NA,"Anders",NA,"0",NA
"198","EQTRCU_1959O","EQTRCU_1959O","Equatorial Customs Union","1959-06-23","CAF","1959-06-23","1962-07-01","1964-12-08","Central African Republic",NA,"422","1959-06-23",NA,"1962-07-01","1964-12-08",NA,"Anders",NA,"0",NA
"199","EQTRCU_1959O","EQTRCU_1959O","Equatorial Customs Union","1959-06-23","COG","1959-06-23","1962-07-01","1964-12-08","Congo",NA,"422","1959-06-23",NA,"1962-07-01","1964-12-08",NA,"Anders",NA,"0",NA
"200","EQTRCU_1959O","EQTRCU_1959O","Equatorial Customs Union","1959-06-23","GAB","1959-06-23","1962-07-01","1964-12-08","Gabon",NA,"422","1959-06-23",NA,"1962-07-01","1964-12-08",NA,"Anders",NA,"0",NA
"201","EQTRCU_1959O","EQTRCU_1959O","Equatorial Customs Union","1959-06-23","TCD","1959-06-23","1962-07-01","1964-12-08","Chad",NA,"422","1959-06-23",NA,"1962-07-01","1964-12-08",NA,"Anders",NA,"0",NA
"202","EQTRCU_1959O","EQTRCU_1959O","Equatorial Customs Union","1959-06-23","CMR","1959-06-23","1962-07-01","1964-12-08","Cameroon",NA,"422",NA,"1961-06-23","1962-07-01","1964-12-08",NA,"Jael",NA,"0","1961-06-23"
"203","EFTA_1960A","EFTA_1960A","EFTA (Stockholm Convention)","1960-01-04","AUT","1960-01-04","1960-03-05","9999-12-31","Austria","177",NA,"1960-01-04",NA,"1960-03-05","1995-01-01",NA,"Anders",NA,"0",NA
"204","EFTA_1960A","EFTA_1960A","EFTA (Stockholm Convention)","1960-01-04","CHE","1960-01-04","1960-03-05","9999-12-31","Switzerland","177",NA,"1960-01-04",NA,"1960-03-05",NA,NA,"Anders",NA,"0",NA
"205","EFTA_1960A","EFTA_1960A","EFTA (Stockholm Convention)","1960-01-04","DNK","1960-01-04","1960-03-05","9999-12-31","Denmark","177",NA,"1960-01-04",NA,"1960-03-05","1973-01-01",NA,"Anders",NA,"0",NA
"206","EFTA_1960A","EFTA_1960A","EFTA (Stockholm Convention)","1960-01-04","GBR","1960-01-04","1960-03-05","9999-12-31","United Kingdom","177",NA,"1960-01-04",NA,"1960-03-05","1973-01-01",NA,"Anders",NA,"0",NA
"207","EFTA_1960A","EFTA_1960A","EFTA (Stockholm Convention)","1960-01-04","NOR","1960-01-04","1960-03-05","9999-12-31","Norway","177",NA,"1960-01-04",NA,"1960-03-05",NA,NA,"Anders",NA,"0",NA
"208","EFTA_1960A","EFTA_1960A","EFTA (Stockholm Convention)","1960-01-04","PRT","1960-01-04","1960-03-05","9999-12-31","Portugal","177",NA,"1960-01-04",NA,"1960-03-05","1986-01-01",NA,"Anders",NA,"0",NA
"209","EFTA_1960A","EFTA_1960A","EFTA (Stockholm Convention)","1960-01-04","SWE","1960-01-04","1960-03-05","9999-12-31","Sweden","177",NA,"1960-01-04",NA,"1960-03-05","1995-01-01",NA,"Anders",NA,"0",NA
"210","EFTA_1960A","EFTA_1960A","EFTA (Stockholm Convention)","1960-01-04","ISL","1960-01-04","1960-03-05","9999-12-31","Iceland","177",NA,NA,NA,"1970-03-01",NA,NA,"Jael",NA,"0","1970-03-01"
"211","EFTA_1960A","EFTA_1960A","EFTA (Stockholm Convention)","1960-01-04","FIN","1960-01-04","1960-03-05","9999-12-31","Finland","177",NA,NA,NA,"1986-01-01","1995-01-01",NA,"Jael",NA,"0","1986-01-01"
"212","EFTA_1960A","EFTA_1960A","EFTA (Stockholm Convention)","1960-01-04","LIE","1960-01-04","1960-03-05","9999-12-31","Liechtenstein","177",NA,NA,NA,"1991-09-01",NA,NA,"Jael",NA,"0","1991-09-01"
"213","AUS-CAN[NA]_1960O","AUS-CAN[NA]_1960O","Australia Canada","1960-02-12","AUS","1960-02-12","1960-06-30","9999-12-31","Australia",NA,"74","1960-02-12",NA,"1960-06-30","9999-12-31",NA,"Anders",NA,"0",NA
"214","AUS-CAN[NA]_1960O","AUS-CAN[NA]_1960O","Australia Canada","1960-02-12","CAN","1960-02-12","1960-06-30","9999-12-31","Canada",NA,"74","1960-02-12",NA,"1960-06-30","9999-12-31",NA,"Anders",NA,"0",NA
"215","LTAFTA_1960O","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","ARG","1960-02-18","1962-01-02","1980-08-12","Argentina",NA,"561","1960-02-18",NA,"1962-01-02","1980-08-12",NA,"Anders",NA,"0",NA
"216","LTAFTA_1960O","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","BRA","1960-02-18","1962-01-02","1980-08-12","Brazil",NA,"561","1960-02-18",NA,"1962-01-02","1980-08-12",NA,"Anders",NA,"0",NA
"217","LTAFTA_1960O","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","CHL","1960-02-18","1962-01-02","1980-08-12","Chile",NA,"561","1960-02-18",NA,"1962-01-02","1980-08-12",NA,"Anders",NA,"0",NA
"218","LTAFTA_1960O","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","MEX","1960-02-18","1962-01-02","1980-08-12","Mexico",NA,"561","1960-02-18",NA,"1962-01-02","1980-08-12",NA,"Anders",NA,"1",NA
"219","LTAFTA_1960O","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","PER","1960-02-18","1962-01-02","1980-08-12","Peru",NA,"561","1960-02-18",NA,"1962-01-02","1980-08-12",NA,"Anders",NA,"0",NA
"220","LTAFTA_1960O","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","PRY","1960-02-18","1962-01-02","1980-08-12","Paraguay",NA,"561","1960-02-18",NA,"1962-01-02","1980-08-12",NA,"Anders",NA,"0",NA
"221","LTAFTA_1960O","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","URY","1960-02-18","1962-01-02","1980-08-12","Uruguay",NA,"561","1960-02-18",NA,"1962-01-02","1980-08-12",NA,"Anders",NA,"0",NA
"222","LTAFTA_1960O","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","COL","1960-02-18","1962-01-02","1980-08-12","Colombia",NA,"561",NA,"1961","1962-01-02","1980-08-12",NA,"Jael",NA,"0","1961"
"223","LTAFTA_1960O","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","ECU","1960-02-18","1962-01-02","1980-08-12","Ecuador",NA,"561",NA,"1961","1962-01-02","1980-08-12",NA,"Jael",NA,"0","1961"
"224","LTAFTA_1960O","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","VEN","1960-02-18","1962-01-02","1980-08-12","Venezuela",NA,"561",NA,"1966-08","1967-09-01","1980-08-12",NA,"Jael","https://publications.gc.ca/Collection-R/LoPBdP/BP/bp372-e.htm","0","1966-08"
"225","LTAFTA_1960O","LTAFTA_1960O","Latin American Free Trade Area (LAFTA)","1960-02-18","BOL","1960-02-18","1962-01-02","1980-08-12","Bolivia",NA,"561",NA,"1967","1967","1980-08-12",NA,"Jael","https://publications.gc.ca/Collection-R/LoPBdP/BP/bp372-e.htm","0","1967"
"226","CNTACM_1960O","CNTACM_1960O","Central American Common Market (CACM)","1960-12-13","GTM","1960-12-13","1961-06-04","9999-12-31","Guatemala","82","186","1960-12-13","1961-05-05","1961-06-04",NA,"1","Jael","http://rtais.wto.org/UI/PublicShowMemberRTAIDCard.aspx?rtaid=151","0",NA
"227","CNTACM_1960O","CNTACM_1960O","Central American Common Market (CACM)","1960-12-13","HND","1960-12-13","1961-06-04","9999-12-31","Honduras","82","186","1960-12-13","1962-04-27","1961-06-04",NA,"1","Jael","http://rtais.wto.org/UI/PublicShowMemberRTAIDCard.aspx?rtaid=151","0",NA
"228","CNTACM_1960O","CNTACM_1960O","Central American Common Market (CACM)","1960-12-13","NIC","1960-12-13","1961-06-04","9999-12-31","Nicaragua","82","186","1960-12-13","1961-05-26","1961-06-04",NA,"1","Jael","http://rtais.wto.org/UI/PublicShowMemberRTAIDCard.aspx?rtaid=151","0",NA
"229","CNTACM_1960O","CNTACM_1960O","Central American Common Market (CACM)","1960-12-13","SLV","1960-12-13","1961-06-04","9999-12-31","El Salvador","82","186","1960-12-13","1961-05-08","1961-06-04",NA,"1","Jael","http://rtais.wto.org/UI/PublicShowMemberRTAIDCard.aspx?rtaid=151","0",NA
"230","CNTACM_1960O","CNTACM_1960O","Central American Common Market (CACM)","1960-12-13","CRI","1960-12-13","1961-06-04","9999-12-31","Costa Rica","82","186",NA,"1962-07-23","1963-09-23",NA,NA,"Jael","http://rtais.wto.org/UI/PublicShowMemberRTAIDCard.aspx?rtaid=151","0","1962-07-23"
"231","EFTFNL_1961O","EFTFNL_1961O","EFTA Finland","1961-03-27","AUT","1961-03-27","1961","1986","Austria",NA,"445","1961-03-27",NA,NA,"1986",NA,"Jael",NA,"0",NA
